id,url,raw_text,username,datetime_tweet,to,mentions,hashtags,retweets,favorites,geo,label,clean_text
1283914272607592448,https://twitter.com/Marc_Perrone/status/1283914272607592448,.@ChuckWoolery tweeted that everyone is lying about the dangers of #Covid19. Then he tweets that his son has the Coronavirus. I wish the Woolery family the best. But Republican #ThoughtLeaders like him are endangering the lives of millions. #WearAMask #1u #UnionStrong,Marc_Perrone,2020-07-16 23:59:51+00:00,,@chuckwoolery,#Covid19 #ThoughtLeaders #WearAMask #1u #UnionStrong,17,38,,pos,.@chuckwoolery tweeted that everyone is lying about the dangers of #covid19. then he tweets that his son has the coronavirus. i wish the woolery family the best. but republican #thoughtleaders like him are endangering the lives of millions.   #1u #unionstrong
1283908362300604418,https://twitter.com/LorenzoTheCat/status/1283908362300604418,One more time for the people in the back especially those in Georgia. #WearAMask pic.twitter.com/AT7aBykkag,LorenzoTheCat,2020-07-16 23:36:22+00:00,,,#WearAMask,126,922,,pos,one more time for the people in the back especially those in georgia.   pic.twitter.com/at7abykkag
1283907881021124609,https://twitter.com/Ben_Adler89/status/1283907881021124609,Dude nobody wants to wear a mask..but I also don't want to get family friends and community members sick or kill them. Just #WearAMask it's not forever. The longer people put off doing what's right the longer we're going to watch people die.,Ben_Adler89,2020-07-16 23:34:27+00:00,devildog1179,,#WearAMask,6,66,,pos,dude nobody wants to wear a mask..but i also don't want to get family friends and community members sick or kill them. just   it's not forever. the longer people put off doing what's right the longer we're going to watch people die.
1283903965143465985,https://twitter.com/Darth_Pingu/status/1283903965143465985,#WearAMask Don't be a Megatron ,Darth_Pingu,2020-07-16 23:18:53+00:00,,,#WearAMask,9,22,,pos,  don't be a megatron 
1283903292163215363,https://twitter.com/kaleinyasoftly/status/1283903292163215363,ISO a blacklight beach lol #neon #thottythursday #wearamask ,kaleinyasoftly,2020-07-16 23:16:13+00:00,,,#neon #thottythursday #wearamask,1,116,,pos,iso a blacklight beach lol #neon #thottythursday   
1283896875255562240,https://twitter.com/LuvMeSomeYarn/status/1283896875255562240,We’re looking on in horror here in Canada as your country’s handle on this spirals out of control. Thank god for your leadership Mayor Bottoms for #DrFauci and that of other civic and state leaders like @NYGovCuomo #WearAMask Your friends in are here to help if you need it.,LuvMeSomeYarn,2020-07-16 22:50:43+00:00,KeishaBottoms,@NYGovCuomo,#DrFauci #WearAMask,8,100,,pos,we’re looking on in horror here in canada as your country’s handle on this spirals out of control. thank god for your leadership mayor bottoms for #drfauci and that of other civic and state leaders like @nygovcuomo   your friends in are here to help if you need it.
1283896228779110402,https://twitter.com/J_Schiavo/status/1283896228779110402,They’re convinced wearing a mask infringes on their freedom which makes no sense to me. #WearAMask,J_Schiavo,2020-07-16 22:48:09+00:00,BCOOL333,,#WearAMask,6,69,,pos,they’re convinced wearing a mask infringes on their freedom which makes no sense to me.  
1283896079747031041,https://twitter.com/GGevirtz/status/1283896079747031041,Unless you are in complete isolation a mask is a good form of protection against asymptomatic Covid-19 cases. #WearAMask #SaveLives #FAM46,GGevirtz,2020-07-16 22:47:33+00:00,GGevirtz,,#WearAMask #SaveLives #FAM46,16,26,,pos,unless you are in complete isolation a mask is a good form of protection against asymptomatic covid-19 cases.   #savelives #fam46
1283894147427049475,https://twitter.com/CarlosdelRio7/status/1283894147427049475,BREAKING: Kemp’s office seeks to block Atlanta mask mandate in court https://ajc.com/politics/politics-blog/kemps-office-files-lawsuit-seeking-to-block-atlanta-mask-mandate/JJQ5DQW2QFE6PN7TTVO2ISNFDQ/. If Kemp had issued a State-wide mandate to #WearAMask there would not have been a need for Mayors to make independent decisions. This is about slowing spread of this virus!,CarlosdelRio7,2020-07-16 22:39:53+00:00,,,#WearAMask,29,108,,pos,breaking: kemp’s office seeks to block atlanta mask mandate in court https://ajc.com/politics/politics-blog/kemps-office-files-lawsuit-seeking-to-block-atlanta-mask-mandate/jjq5dqw2qfe6pn7ttvo2isnfdq/. if kemp had issued a state-wide mandate to   there would not have been a need for mayors to make independent decisions. this is about slowing spread of this virus!
1283892503939362816,https://twitter.com/reneeygraham/status/1283892503939362816,If it covers your nose and mouth that’s a mask. If it’s only covering your mouth that’s a gag. #WearAMask,reneeygraham,2020-07-16 22:33:21+00:00,,,#WearAMask,5,67,,pos,if it covers your nose and mouth that’s a mask. if it’s only covering your mouth that’s a gag.  
