id,url,raw_text,username,datetime_tweet,to,mentions,hashtags,retweets,favorites,geo,label,clean_text
1294743919440179200,https://twitter.com/CTZebra/status/1294743919440179200,"Dr. John D. Marshall Jr. 74yo Family Practitioner Americus GA died of #covid19 on 8/12 after 111 days on a ventilator. He was sickened helping a frail cancer patient to his car. ""He served up until the time he could not."" #healthcareheroes #WearAMask https://www.ajc.com/news/first-georgia-doctor-dies-from-covid-19/GA54AHOYVZCYXBYGAPUKMWUDUE/?fbclid=IwAR3CwIoo2bcjxGHHuWwCSkCIwcwu5Ks3QVd61POg6ibvt8s4vN9hcUIjggE pic.twitter.com/PhQTyp2kGk",CTZebra,2020-08-15 21:13:00+00:00,,,#covid19 #healthcareheroes #WearAMask,91,175,,pos,"dr. john d. marshall jr. 74yo family practitioner americus ga died of #covid19 on 8/12 after 111 days on a ventilator. he was sickened helping a frail cancer patient to his car. ""he served up until the time he could not."" #healthcareheroes   https://www.ajc.com/news/first-georgia-doctor-dies-from-covid-19/ga54ahoyvzcyxbygapukmwudue/?fbclid=iwar3cwioo2bcjxghhuwwcskciwcwu5ks3qvd61pog6ibvt8s4vn9hcuijgge pic.twitter.com/phqtyp2kgk"
1294743174863347713,https://twitter.com/ValiantComics/status/1294743174863347713,Be a hero. Wear a mask. #stayvaliant #wearamask ,ValiantComics,2020-08-15 21:10:02+00:00,,,#stayvaliant #wearamask,40,137,,pos,be a hero. wear a mask. #stayvaliant   
1294738840100524033,https://twitter.com/fhsuvb/status/1294738840100524033,We’re all moved in and ready for classes to start on Monday! #WearaMask #FHSUvb,fhsuvb,2020-08-15 20:52:49+00:00,,,#WearaMask #FHSUvb,2,51,,pos,we’re all moved in and ready for classes to start on monday!   #fhsuvb
1294731368950308864,https://twitter.com/KevinP_71/status/1294731368950308864,Beautiful day in COMO!! #WearAMask #MIZ – at Faurot Field at Memorial Stadium,KevinP_71,2020-08-15 20:23:07+00:00,,,#WearAMask #MIZ,56,724,,pos,beautiful day in como!!   #miz – at faurot field at memorial stadium
1294727621280964608,https://twitter.com/raymeibaum/status/1294727621280964608,Mel looking just as stylish as ever #WearAMask ,raymeibaum,2020-08-15 20:08:14+00:00,,,#WearAMask,0,14,,pos,mel looking just as stylish as ever   
1294703431375040518,https://twitter.com/FlorMar28936471/status/1294703431375040518,Amazing Saturday #WearAMask @weareunited,FlorMar28936471,2020-08-15 18:32:07+00:00,,@weareunited,#WearAMask,0,26,,pos,amazing saturday   @weareunited
1294703279088304129,https://twitter.com/LRPow79/status/1294703279088304129, This statement gets a gold star seal of approval from Mark Meadows. Way to #WearAMask there sir. Pull it up a bit. Your ignorance is showing... https://twitter.com/alfranken/status/1294371210831237121,LRPow79,2020-08-15 18:31:30+00:00,,,#WearAMask,192,373,,pos, this statement gets a gold star seal of approval from mark meadows. way to   there sir. pull it up a bit. your ignorance is showing... https://twitter.com/alfranken/status/1294371210831237121
1294702971574538245,https://twitter.com/G12Rocco/status/1294702971574538245,#SocialDistancing #WearAMask #washyourhands I still have nightmares ,G12Rocco,2020-08-15 18:30:17+00:00,,,#SocialDistancing #WearAMask #washyourhands #washyourhands,2,30,,pos,#socialdistancing   #washyourhands i still have nightmares 
1294702802934038533,https://twitter.com/crispybear1/status/1294702802934038533,Just saying #WearAMask ,crispybear1,2020-08-15 18:29:37+00:00,,,#WearAMask,2,16,,pos,just saying   
1294681950674915329,https://twitter.com/marisloane/status/1294681950674915329,#WearAMask You #staysafe protect the others around you and you can still do it with flair.,marisloane,2020-08-15 17:06:45+00:00,,,#WearAMask #staysafe,0,6,,pos,  you #staysafe protect the others around you and you can still do it with flair.
1294663787971260416,https://twitter.com/Raulr1973/status/1294663787971260416,Am I doing this right? #WearAMask ,Raulr1973,2020-08-15 15:54:35+00:00,,,#WearAMask,0,0,,pos,am i doing this right?   
1294657739311009794,https://twitter.com/Ian485/status/1294657739311009794,In the times of Pandemic there were no rules. Pouring one brewery’s beer into another’s glass was allowed. And day-drinking was de rigueur. #BeerDuJour #WearAMask ,Ian485,2020-08-15 15:30:33+00:00,,,#BeerDuJour #WearAMask,0,3,,pos,in the times of pandemic there were no rules. pouring one brewery’s beer into another’s glass was allowed. and day-drinking was de rigueur. #beerdujour   
1294656741930663943,https://twitter.com/czuegner/status/1294656741930663943,My sister-in-law said it was only a matter of time — my photo on the same page as Kate Middleton. #WearAMask ,czuegner,2020-08-15 15:26:35+00:00,,,#WearAMask,4,190,,pos,my sister-in-law said it was only a matter of time — my photo on the same page as kate middleton.   
1294651321010855937,https://twitter.com/DrTomFrieden/status/1294651321010855937,Our team joined @WHO's #WearAMask challenge. Mask up and do your part to stop the spread of #COVID19! @DrTedros,DrTomFrieden,2020-08-15 15:05:03+00:00,,@WHO @DrTedros,#WearAMask #COVID19,124,264,,pos,our team joined @who's   challenge. mask up and do your part to stop the spread of #covid19! @drtedros
1294649980913844224,https://twitter.com/SatOnMeeting/status/1294649980913844224,Thank You 2 ALL Who Follow Fav RT & Engage Thank you 4 sharing interests &amp; respecting differences #Gratitude #Respect #GoldenRule #WearAMask #IWishYouWell Light tweeting due to work hours FOLLOW ME on Instagram -2016papillon ,SatOnMeeting,2020-08-15 14:59:43+00:00,,,#Gratitude #Gratitude #Respect #GoldenRule #WearAMask #IWishYouWell,3,12,,pos,thank you 2 all who follow fav rt & engage thank you 4 sharing interests &amp; respecting differences #gratitude #respect #goldenrule   #iwishyouwell light tweeting due to work hours follow me on instagram -2016papillon 
1294643541667438598,https://twitter.com/yokoboji/status/1294643541667438598, CATURDAY Party Follow Back Resistance Party. Follow all who: LIKE RETWEET COMMENT Drop your favorite meme or gif. Vet as you go. Have Fun. #Resist #Caturday #CatsOfTwitter #WearAMask #VOTE #BidenHarris #80DaysToGo,yokoboji,2020-08-15 14:34:08+00:00,,,#Resist #Caturday #CatsOfTwitter #WearAMask #VOTE #BidenHarris #80DaysToGo,402,1163,,pos, caturday party follow back resistance party. follow all who: like retweet comment drop your favorite meme or gif. vet as you go. have fun. #resist #caturday #catsoftwitter   #vote #bidenharris #80daystogo
1294636194987466752,https://twitter.com/WearAMaskUK/status/1294636194987466752,Be a superhero for others #WearAMask #WHO,WearAMaskUK,2020-08-15 14:04:56+00:00,,,#WearAMask #WHO,0,1,,pos,be a superhero for others   #who
1294625932939014144,https://twitter.com/lboone1989/status/1294625932939014144,This should be posted in every restaurant and bar. #WearAMask ,lboone1989,2020-08-15 13:24:10+00:00,,,#WearAMask,14,27,,pos,this should be posted in every restaurant and bar.   
1294625105453240320,https://twitter.com/Mschroeder6/status/1294625105453240320,Be part of the solution. #WearAMask #112Leads,Mschroeder6,2020-08-15 13:20:52+00:00,,,#WearAMask #112Leads,8,66,,pos,be part of the solution.   #112leads
1294602280298254338,https://twitter.com/Scchplendid/status/1294602280298254338,#COVIDIOTS #WearAMask please or face the #Consequences ,Scchplendid,2020-08-15 11:50:10+00:00,,,#COVIDIOTS #WearAMask #Consequences,0,1,,pos,#covidiots   please or face the #consequences 
1294777546110914563,https://twitter.com/KellyRuthruff/status/1294777546110914563,2020 Day 2 of Fort Life! #StayHome #WearAMask ,KellyRuthruff,2020-08-15 23:26:37+00:00,,,#StayHome #StayHome #WearAMask,0,0,,pos,2020 day 2 of fort life! #stayhome   
1294766499907940353,https://twitter.com/pavelpnews/status/1294766499907940353,#Karen wants to buy cigarettes but refuses to wear a mask because she claims a medical condition #mask #maks #wearamask #coronavirus,pavelpnews,2020-08-15 22:42:43+00:00,,,#Karen #mask #maks #wearamask #coronavirus,7,30,,pos,#karen wants to buy cigarettes but refuses to wear a mask because she claims a medical condition #mask #maks   #coronavirus
1294762136770682883,https://twitter.com/Sister_Ghost_/status/1294762136770682883,#WearAMask bb xoxo ,Sister_Ghost_,2020-08-15 22:25:23+00:00,,,#WearAMask,0,7,,pos,  bb xoxo 
1294753379390898176,https://twitter.com/akarp_iz_life/status/1294753379390898176,#WearAMask (for fuck’s sake) pic.twitter.com/zztCgoeZkg,akarp_iz_life,2020-08-15 21:50:35+00:00,,,#WearAMask,0,0,,pos,  (for fuck’s sake) pic.twitter.com/zztcgoezkg
